p=41 t=28 rank=171100000 tier=2 A=1,2,3,4,5,6,7,8,10,11,14,15,16,17,18,19,20,21,23,26,27,29,30,32,34,35,36,37 wit=11,32,37,15,35,19,1,14,5,10,29,30,3,27,6,2,36,17,18,34,23,16,8,20,7,4,26,21
p=41 t=28 rank=173100000 tier=2 A=1,2,3,4,5,6,7,8,10,11,14,16,17,18,19,20,21,22,24,25,26,28,29,30,31,32,34,37 wit=1,17,34,8,5,26,31,6,24,37,16,20,25,2,29,28,32,30,21,14,18,7,10,3,19,4,11,22
p=41 t=28 rank=173200000 tier=2 A=1,2,3,4,5,6,7,8,10,11,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,33,34,36 wit=24,21,2,30,33,26,14,5,6,22,23,10,29,11,34,19,36,17,28,4,8,16,1,3,18,7,27,25
p=41 t=28 rank=175700000 tier=2 A=1,2,3,4,5,6,7,8,10,11,18,19,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37 wit=28,3,33,10,21,22,11,32,6,24,23,1,18,36,7,31,26,30,19,4,35,34,27,2,8,37,5,25
p=41 t=28 rank=177000000 tier=2 A=1,2,3,4,5,6,7,8,10,12,13,14,15,16,18,19,20,23,24,25,26,28,29,31,33,34,35,37 wit=34,18,8,31,29,5,28,35,33,25,23,3,6,26,4,10,37,12,24,13,19,7,20,15,14,16,1,2
p=41 t=28 rank=178500000 tier=2 A=1,2,3,4,5,6,7,8,10,12,13,14,15,18,19,20,21,22,23,24,25,27,28,33,34,35,36,37 wit=37,2,35,10,28,19,3,18,5,1,6,15,21,25,34,14,33,36,8,20,4,12,23,22,24,27,13,7
p=41 t=28 rank=179100000 tier=2 A=1,2,3,4,5,6,7,8,10,12,13,14,16,17,18,19,20,22,23,26,28,29,30,31,32,34,36,37 wit=10,29,7,13,20,28,36,6,23,34,32,17,31,14,1,18,2,22,30,37,3,19,26,12,16,8,4,5
p=41 t=28 rank=179700000 tier=2 A=1,2,3,4,5,6,7,8,10,12,13,14,16,17,20,21,22,23,25,26,27,29,30,32,33,36,37,38 wit=26,7,2,3,25,14,32,1,13,4,17,33,37,6,27,22,29,23,21,30,16,10,20,38,5,8,12,36
p=41 t=28 rank=180500000 tier=2 A=1,2,3,4,5,6,7,8,10,12,13,14,17,18,20,21,22,23,24,25,26,28,31,32,33,34,35,37 wit=22,26,5,17,23,10,2,31,1,35,24,8,37,33,14,4,28,18,21,3,25,7,32,34,6,12,20,13
p=41 t=28 rank=183600000 tier=2 A=1,2,3,4,5,6,7,8,10,12,13,16,18,19,20,21,23,24,26,27,28,29,31,33,34,36,37,38 wit=24,5,18,6,21,16,37,1,26,28,38,27,19,2,3,33,20,34,10,36,8,12,7,23,4,31,13,29
p=41 t=28 rank=192500000 tier=2 A=1,2,3,4,5,6,7,8,10,13,15,16,18,19,20,21,24,25,26,27,28,29,30,31,32,33,36,37 wit=28,27,6,26,21,3,1,36,19,5,4,31,33,2,20,24,10,30,29,15,18,13,32,25,8,16,7,37
p=41 t=28 rank=193500000 tier=2 A=1,2,3,4,5,6,7,8,10,13,18,19,20,21,22,23,26,27,28,30,31,32,33,34,35,36,37,39 wit=31,28,2,27,36,13,26,33,30,6,37,20,22,10,5,35,19,18,21,3,4,1,32,7,39,23,8,34
p=41 t=28 rank=198800000 tier=2 A=1,2,3,4,5,6,7,8,11,12,13,14,15,18,20,23,24,25,26,28,29,30,31,32,33,34,35,36 wit=11,35,32,34,26,29,18,13,7,8,12,23,4,33,24,14,36,20,28,2,5,31,25,6,1,3,30,15
p=41 t=28 rank=203500000 tier=2 A=1,2,3,4,5,6,7,8,11,12,13,16,17,19,21,22,23,24,25,26,27,28,29,30,34,35,36,37 wit=28,6,34,12,24,16,11,8,25,36,29,37,5,35,21,13,30,2,1,19,23,4,26,17,3,7,27,22
p=41 t=28 rank=203600000 tier=2 A=1,2,3,4,5,6,7,8,11,12,13,16,18,19,20,21,22,23,24,26,27,28,31,32,33,34,35,38 wit=19,26,27,24,6,3,31,8,5,18,34,20,16,33,23,22,11,7,35,12,4,2,21,32,13,1,28,38
p=41 t=28 rank=205600000 tier=2 A=1,2,3,4,5,6,7,8,11,12,14,15,17,18,19,20,23,24,25,26,27,29,30,31,33,34,35,36 wit=36,18,33,30,27,29,23,26,17,7,31,12,20,35,2,19,11,5,14,1,34,8,24,4,15,3,6,25
p=41 t=28 rank=208900000 tier=2 A=1,2,3,4,5,6,7,8,11,13,14,15,16,17,18,19,20,21,22,24,25,28,29,30,31,33,35,38 wit=4,25,29,11,24,3,8,14,1,31,30,33,18,13,35,21,28,5,7,6,20,22,15,16,38,17,2,19
p=41 t=28 rank=211700000 tier=2 A=1,2,3,4,5,6,7,8,11,13,14,17,18,19,20,22,23,24,25,26,27,28,29,31,32,34,35,36 wit=25,29,18,8,4,1,26,35,28,6,31,34,22,5,7,27,19,3,36,17,23,2,24,32,11,20,14,13
p=41 t=28 rank=212200000 tier=2 A=1,2,3,4,5,6,7,8,11,13,15,16,17,18,20,21,22,23,24,25,26,27,29,31,32,34,35,38 wit=35,8,17,31,18,25,4,2,21,27,24,22,1,34,5,3,20,15,7,29,13,26,23,6,38,11,32,16
p=41 t=28 rank=212800000 tier=2 A=1,2,3,4,5,6,7,8,11,13,15,17,18,19,20,23,24,25,26,27,28,29,30,31,34,35,36,38 wit=24,26,31,20,6,7,29,2,27,3,34,25,18,17,23,30,4,38,36,28,8,1,11,19,35,5,13,15
p=41 t=28 rank=215100000 tier=2 A=1,2,3,4,5,6,7,8,11,14,18,19,20,22,23,25,26,27,28,30,31,32,33,34,35,36,37,39 wit=28,14,18,33,7,6,39,27,36,22,4,11,35,2,5,31,25,30,3,32,19,20,1,23,26,8,34,37
p=41 t=28 rank=216300000 tier=2 A=1,2,3,4,5,6,7,8,12,13,14,15,16,17,19,20,21,22,24,25,26,27,28,30,32,34,35,36 wit=17,24,3,26,8,6,28,20,4,13,14,7,19,30,2,36,27,34,22,15,32,1,5,21,35,25,12,16
p=41 t=28 rank=216500000 tier=2 A=1,2,3,4,5,6,7,8,12,13,14,15,16,17,20,21,22,24,25,26,28,29,30,31,34,35,36,37 wit=17,34,14,29,6,2,25,12,3,28,1,30,35,36,13,7,16,31,21,4,8,5,26,37,20,24,22,15
p=41 t=28 rank=236900000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,13,16,17,18,19,20,22,23,26,27,28,30,31,34,35,37,38 wit=5,13,7,2,28,10,9,38,18,37,35,3,34,22,30,6,12,4,16,1,27,20,31,11,26,19,23,17
p=41 t=28 rank=237800000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,13,16,18,19,23,24,25,26,27,28,29,30,32,33,34,35,38 wit=11,25,10,29,28,6,27,1,12,32,23,30,16,4,35,5,2,33,24,19,13,7,38,18,9,26,3,34
p=41 t=28 rank=239500000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,19,20,21,22,23,27,29,32,33,34,36,37,38 wit=3,19,38,32,27,2,10,37,5,4,1,34,36,21,17,7,29,11,12,16,20,9,15,23,6,14,33,22
p=41 t=28 rank=239800000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,20,21,22,24,25,27,29,30,31,32,34,35,38 wit=17,9,21,32,38,16,15,27,2,29,6,22,7,3,34,5,20,24,10,14,11,25,1,12,30,35,31,4
p=41 t=28 rank=240000000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,14,15,16,18,19,20,21,22,24,25,26,27,30,31,35,36,37 wit=30,11,10,9,1,20,26,18,2,24,16,3,5,15,12,35,25,37,36,14,6,22,7,31,4,27,19,21
p=41 t=28 rank=240800000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,22,23,24,27,28,29,30,31,32,34 wit=19,31,11,9,14,1,2,7,3,23,24,18,15,22,12,20,32,10,6,4,5,21,30,17,27,34,29,28
p=41 t=28 rank=242100000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,14,16,17,18,19,20,21,22,23,24,25,26,27,31,32,33,34 wit=3,31,16,14,22,23,27,34,12,33,19,6,5,17,21,26,20,18,9,10,11,24,1,25,7,2,4,32
p=41 t=28 rank=244200000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,15,16,17,18,19,20,21,23,24,26,28,31,32,34,36,37,38 wit=23,5,16,38,26,6,4,17,3,32,19,18,36,21,31,37,7,28,11,1,9,10,34,15,24,20,2,12
p=41 t=28 rank=244400000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,15,16,17,18,19,22,23,25,26,29,30,31,32,34,35,37,39 wit=23,26,11,1,19,18,17,32,5,39,10,22,25,7,16,30,3,37,31,29,9,34,35,2,6,4,12,15
p=41 t=28 rank=245200000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,15,16,18,20,21,23,24,26,27,28,29,30,31,32,34,35,36 wit=2,10,12,31,15,28,5,1,30,4,34,24,29,6,9,16,18,3,11,35,32,21,27,26,20,7,36,23
p=41 t=28 rank=245400000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,15,16,20,21,22,23,24,25,28,29,30,31,32,33,34,35,36 wit=16,24,25,7,21,35,20,28,2,15,5,29,1,4,32,3,9,30,31,6,22,10,36,12,23,33,11,34
p=41 t=28 rank=247300000 tier=2 A=1,2,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,25,26,29,30,31,32,35,36 wit=29,20,19,36,32,25,21,18,11,10,14,7,13,26,16,5,2,31,35,30,9,3,17,4,22,1,6,15
p=41 t=28 rank=254800000 tier=2 A=1,2,3,4,5,6,7,9,10,11,13,16,17,18,19,22,23,24,25,26,28,29,30,33,34,35,36,37 wit=11,4,17,5,30,34,16,1,28,23,35,9,13,18,22,37,6,19,7,2,29,36,26,24,33,10,3,25
p=41 t=28 rank=256300000 tier=2 A=1,2,3,4,5,6,7,9,10,11,14,15,16,17,19,20,22,24,25,27,31,32,33,34,35,36,37,38 wit=7,6,14,2,22,5,38,9,16,15,34,35,33,32,3,24,11,19,20,17,31,4,27,36,37,25,10,1
p=41 t=28 rank=261100000 tier=2 A=1,2,3,4,5,6,7,9,10,12,13,14,15,16,17,19,20,21,23,25,26,28,29,30,31,32,36,37 wit=26,7,3,17,15,5,12,6,16,9,23,4,36,20,37,31,2,28,29,30,14,21,19,13,25,32,1,10
p=41 t=28 rank=261700000 tier=2 A=1,2,3,4,5,6,7,9,10,12,13,14,15,16,18,19,20,25,27,28,29,31,32,33,34,35,36,37 wit=10,16,28,37,3,4,7,2,5,13,34,36,25,33,27,29,18,15,19,32,20,1,14,9,35,31,6,12
p=41 t=28 rank=263700000 tier=2 A=1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,19,20,21,22,25,27,28,30,31,32,35,36,37 wit=12,30,3,20,13,22,25,28,37,1,9,14,5,17,35,10,21,19,6,4,36,2,16,31,27,18,7,32
p=41 t=28 rank=264700000 tier=2 A=1,2,3,4,5,6,7,9,10,12,13,14,16,18,20,21,22,24,25,26,27,29,30,31,33,34,35,38 wit=7,4,5,3,26,10,29,24,27,16,1,21,9,14,2,6,38,34,35,12,18,25,30,22,31,33,13,20
p=41 t=28 rank=271300000 tier=2 A=1,2,3,4,5,6,7,9,10,12,14,16,17,19,22,24,25,26,27,28,29,30,31,32,33,34,35,36 wit=34,22,29,3,33,32,24,7,12,10,27,30,35,16,28,26,19,31,14,1,25,5,17,4,2,6,9,36
p=41 t=28 rank=271400000 tier=2 A=1,2,3,4,5,6,7,9,10,12,14,16,18,19,20,21,23,25,26,27,28,30,31,32,33,34,35,38 wit=3,31,5,21,1,38,23,25,12,20,16,19,34,9,27,32,4,35,18,10,14,26,33,2,28,6,30,7
p=41 t=28 rank=273600000 tier=2 A=1,2,3,4,5,6,7,9,10,13,14,15,16,17,18,19,20,21,25,26,28,31,32,33,34,35,36,39 wit=21,34,33,26,9,17,25,10,32,1,16,20,35,36,3,4,14,15,7,18,13,2,28,6,19,31,5,39
p=41 t=28 rank=275800000 tier=2 A=1,2,3,4,5,6,7,9,10,13,14,16,17,18,20,21,23,25,26,27,28,30,31,32,33,34,35,37 wit=27,7,21,5,14,30,32,10,23,25,31,16,33,28,34,1,17,3,37,26,2,20,9,4,35,13,6,18
p=41 t=28 rank=276700000 tier=2 A=1,2,3,4,5,6,7,9,10,13,15,16,17,18,19,20,21,23,27,28,29,30,31,32,33,34,36,37 wit=30,17,2,1,19,16,10,13,33,6,37,3,18,4,32,15,29,9,20,31,36,21,23,27,34,28,7,5
p=41 t=28 rank=276800000 tier=2 A=1,2,3,4,5,6,7,9,10,13,15,16,17,18,19,21,23,24,25,28,29,30,32,33,34,35,36,37 wit=35,4,24,34,16,7,32,29,9,21,30,18,28,5,15,33,2,23,25,13,37,19,10,6,3,17,1,36
p=41 t=28 rank=281100000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,19,20,21,22,24,26,28,31,32,34,35,37,38 wit=11,4,9,2,21,22,34,1,7,12,5,28,35,17,16,13,6,26,14,24,19,37,15,31,32,3,20,38
p=41 t=28 rank=281200000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,19,20,22,26,27,28,29,30,31,33,36,37,38 wit=11,27,2,13,37,7,29,33,36,31,38,6,17,1,22,4,5,15,19,26,20,9,16,3,28,12,30,14
p=41 t=28 rank=282300000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,15,16,20,21,23,24,25,27,28,29,30,31,33,34,35,37 wit=14,34,23,12,33,24,3,11,25,4,28,16,15,29,13,30,1,21,37,6,31,9,35,2,27,7,20,5
p=41 t=28 rank=282700000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,15,17,18,20,21,22,24,25,26,27,28,30,31,33,35,36 wit=36,11,9,30,7,5,18,17,25,14,12,33,1,15,35,28,22,31,20,24,2,4,13,3,27,26,21,6
p=41 t=28 rank=283200000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,15,18,19,20,21,22,23,24,25,26,28,29,31,32,34,35 wit=5,35,13,22,14,26,11,6,2,18,3,32,7,29,25,19,20,4,9,15,21,23,34,12,31,1,28,24
p=41 t=28 rank=284200000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,16,17,19,20,21,22,23,25,26,27,29,30,31,32,36,37 wit=37,36,13,5,29,25,21,16,12,4,19,32,7,6,23,31,17,14,9,3,11,20,27,26,22,1,2,30
p=41 t=28 rank=285500000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,18,19,20,21,22,23,25,26,28,29,30,32,33,34,35,36 wit=28,22,30,12,4,21,29,13,5,25,23,11,35,9,33,14,34,18,32,1,19,3,20,6,26,2,36,7
p=41 t=28 rank=285900000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,30,31,32,33 wit=13,23,32,21,33,12,15,19,4,7,18,24,27,30,26,2,25,31,16,9,5,28,11,1,3,6,22,17
p=41 t=28 rank=289800000 tier=2 A=1,2,3,4,5,6,7,9,11,12,14,15,16,18,19,21,22,23,24,25,26,27,28,30,32,33,34,36 wit=26,36,24,33,27,25,2,3,21,11,14,34,19,18,32,23,22,7,16,12,30,5,9,1,28,4,15,6
p=41 t=28 rank=294400000 tier=2 A=1,2,3,4,5,6,7,9,11,13,14,15,16,18,19,20,21,22,25,27,29,30,31,32,33,35,36,37 wit=6,22,16,11,3,2,31,27,21,4,13,7,32,33,36,35,20,14,5,15,1,19,9,25,37,29,30,18
p=41 t=28 rank=295800000 tier=2 A=1,2,3,4,5,6,7,9,11,13,14,16,17,18,20,21,22,23,24,27,29,30,31,32,35,36,37,38 wit=7,13,17,23,4,2,38,30,21,24,32,6,14,20,29,31,18,27,22,5,35,36,1,37,16,11,9,3
p=41 t=28 rank=298000000 tier=2 A=1,2,3,4,5,6,7,9,11,13,16,18,19,20,21,22,23,24,26,27,28,30,31,32,33,34,35,37 wit=1,22,27,20,32,26,6,33,5,4,7,35,23,30,37,19,11,31,34,21,13,3,18,9,16,24,2,28
p=41 t=28 rank=299800000 tier=2 A=1,2,3,4,5,6,7,9,11,15,16,17,18,19,20,21,22,23,24,26,27,29,31,32,34,35,37,38 wit=7,1,20,31,6,37,16,38,27,23,2,29,21,18,22,11,17,19,9,24,34,4,35,5,26,3,32,15
p=41 t=28 rank=301100000 tier=2 A=1,2,3,4,5,6,7,9,12,13,14,15,16,17,19,21,22,24,27,28,29,30,31,32,33,34,36,37 wit=24,27,29,16,3,28,19,37,21,14,34,1,22,17,4,32,31,12,13,15,6,30,36,2,5,7,33,9
p=41 t=28 rank=302500000 tier=2 A=1,2,3,4,5,6,7,9,12,13,14,16,17,18,19,20,21,22,23,24,26,27,28,30,32,34,36,37 wit=19,6,36,2,16,7,20,24,14,37,9,13,5,26,18,3,21,12,30,22,23,1,4,17,27,32,34,28
p=41 t=28 rank=303100000 tier=2 A=1,2,3,4,5,6,7,9,12,13,14,16,18,20,21,22,23,24,25,26,27,28,29,31,33,35,36,37 wit=21,9,29,1,23,14,37,13,22,2,33,7,35,31,20,4,6,5,3,26,16,24,25,12,28,27,36,18
p=41 t=28 rank=306900000 tier=2 A=1,2,3,4,5,6,7,9,12,15,16,17,19,20,22,23,24,26,27,28,29,30,31,33,34,35,36,38 wit=20,29,17,34,38,22,1,4,35,31,2,24,19,15,12,7,9,33,30,28,6,23,26,36,3,5,16,27
p=41 t=28 rank=307900000 tier=2 A=1,2,3,4,5,6,7,9,13,14,15,16,18,19,20,22,23,24,25,26,28,30,31,33,34,35,36,37 wit=23,1,22,14,16,34,19,33,20,9,4,31,28,35,5,26,18,3,7,6,37,36,24,15,25,2,13,30
p=41 t=28 rank=310800000 tier=2 A=1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,23,25,26,29,30,31,32,33,34,36,37 wit=19,30,6,34,36,25,5,37,14,3,1,29,2,11,32,26,16,12,31,18,7,15,13,23,17,10,33,4
p=41 t=28 rank=314000000 tier=2 A=1,2,3,4,5,6,7,10,11,12,13,14,16,17,18,19,22,24,25,27,28,29,30,31,34,35,36,38 wit=24,12,6,36,14,7,22,2,27,25,34,11,29,18,38,10,19,16,35,17,31,3,5,4,13,1,30,28
p=41 t=28 rank=316300000 tier=2 A=1,2,3,4,5,6,7,10,11,12,13,15,16,17,19,20,21,22,24,25,26,27,30,32,33,34,35,36 wit=16,21,22,12,5,27,3,17,26,35,19,13,25,2,11,34,24,15,6,10,33,36,1,20,30,7,32,4
p=41 t=28 rank=317900000 tier=2 A=1,2,3,4,5,6,7,10,11,12,13,16,17,18,19,20,22,23,24,25,27,29,30,33,34,35,36,38 wit=38,35,5,27,34,29,3,20,17,16,11,24,12,36,1,30,19,23,13,22,4,25,33,7,2,18,6,10
p=41 t=28 rank=318600000 tier=2 A=1,2,3,4,5,6,7,10,11,12,13,17,18,19,20,21,24,25,26,27,28,30,31,32,33,34,35,38 wit=25,19,13,32,1,26,27,3,35,7,21,11,38,10,24,4,30,28,34,18,33,2,5,6,20,17,31,12
p=41 t=28 rank=319900000 tier=2 A=1,2,3,4,5,6,7,10,11,12,14,15,16,18,19,22,23,24,26,27,28,29,30,31,32,33,35,37 wit=31,24,30,27,35,3,10,15,22,29,32,4,18,1,26,19,28,14,37,7,5,2,23,6,16,12,33,11
p=41 t=28 rank=321500000 tier=2 A=1,2,3,4,5,6,7,10,11,12,14,16,18,19,20,22,24,25,27,29,30,31,32,33,34,36,37,38 wit=22,2,36,31,33,38,32,3,1,14,34,4,16,27,11,20,12,30,29,5,24,7,19,37,10,18,6,25
p=41 t=28 rank=321800000 tier=2 A=1,2,3,4,5,6,7,10,11,12,14,17,18,20,21,22,23,24,25,27,29,30,31,32,34,35,37,38 wit=31,37,7,11,6,12,30,18,4,20,3,10,25,35,29,17,34,1,38,27,21,24,5,22,32,14,2,23
p=41 t=28 rank=323800000 tier=2 A=1,2,3,4,5,6,7,10,11,13,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30,31,34,37 wit=2,27,10,5,21,30,34,15,6,19,11,4,13,31,14,26,28,23,17,3,37,18,16,1,29,25,24,7
p=41 t=28 rank=326200000 tier=2 A=1,2,3,4,5,6,7,10,11,13,14,16,18,19,21,22,23,24,25,26,27,29,30,31,32,33,34,37 wit=13,11,10,37,5,2,16,7,3,14,32,23,34,19,21,22,29,33,4,25,6,1,27,31,30,24,18,26
p=41 t=28 rank=327800000 tier=2 A=1,2,3,4,5,6,7,10,11,13,16,17,18,19,20,21,22,23,24,25,28,30,31,32,33,34,35,36 wit=4,11,22,10,35,23,21,25,33,30,7,5,6,3,19,2,36,13,18,24,34,31,20,17,28,16,32,1
p=41 t=28 rank=328100000 tier=2 A=1,2,3,4,5,6,7,10,11,13,16,18,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,37 wit=22,34,4,13,30,2,27,20,1,37,28,7,32,29,5,31,6,33,35,10,18,11,24,26,25,21,3,16
p=41 t=28 rank=331100000 tier=2 A=1,2,3,4,5,6,7,10,12,13,14,15,16,17,19,20,23,24,25,26,27,28,29,30,31,32,34,37 wit=30,13,12,20,14,2,27,34,23,31,15,19,37,6,24,26,17,29,16,7,5,3,25,28,1,32,4,10
p=41 t=28 rank=331400000 tier=2 A=1,2,3,4,5,6,7,10,12,13,14,15,16,18,19,20,22,23,25,26,27,28,30,32,34,35,36,37 wit=2,18,3,1,13,37,6,28,22,12,25,10,5,7,15,23,35,16,20,27,34,4,36,26,32,30,19,14
p=41 t=28 rank=334300000 tier=2 A=1,2,3,4,5,6,7,10,12,13,15,16,19,20,21,23,24,25,26,27,29,30,31,33,34,35,36,38 wit=4,31,13,30,26,20,23,3,2,33,29,6,34,35,16,15,19,12,38,21,10,24,5,1,7,25,36,27
p=41 t=28 rank=339600000 tier=2 A=1,2,3,4,5,6,7,10,13,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37 wit=31,7,5,26,29,30,10,27,32,35,22,28,24,3,17,6,13,37,1,36,21,18,4,23,33,25,2,20
p=41 t=28 rank=341600000 tier=2 A=1,2,3,4,5,6,7,11,12,13,14,15,16,18,20,23,24,25,26,27,28,29,30,33,34,35,36,39 wit=15,35,12,36,13,23,14,39,11,25,27,29,6,28,20,5,18,26,1,24,30,34,16,4,3,33,2,7
p=41 t=28 rank=342000000 tier=2 A=1,2,3,4,5,6,7,11,12,13,14,15,17,18,19,22,23,24,26,27,29,30,32,34,36,37,38,39 wit=4,26,29,13,6,19,7,36,3,24,38,2,17,27,22,15,5,23,37,39,32,14,34,18,11,1,30,12
p=41 t=28 rank=345200000 tier=2 A=1,2,3,4,5,6,7,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,35 wit=16,6,4,17,35,18,22,14,11,28,5,32,1,7,12,24,29,31,15,19,23,21,30,3,20,25,2,27
p=41 t=28 rank=348500000 tier=2 A=1,2,3,4,5,6,7,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,30,31,34,36,37,38 wit=5,21,31,13,23,7,24,38,25,11,14,17,27,18,30,19,4,22,34,16,3,20,37,1,26,6,2,36
p=41 t=28 rank=349700000 tier=2 A=1,2,3,4,5,6,7,11,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,34,35,36,37 wit=34,2,24,7,11,25,37,31,35,1,20,19,27,3,36,22,6,4,17,18,30,15,14,28,5,29,16,26
p=41 t=28 rank=352600000 tier=2 A=1,2,3,4,5,6,7,12,13,16,17,18,19,20,22,23,25,26,27,28,30,31,32,33,35,36,37,38 wit=3,25,35,19,30,26,5,32,7,31,2,13,23,22,12,6,27,16,18,1,4,33,17,20,38,28,36,37
p=41 t=28 rank=354900000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,29,30,31,32,35,37 wit=17,23,15,6,13,32,8,19,2,18,29,1,31,35,4,16,24,20,5,12,9,10,14,11,3,37,30,22
p=41 t=28 rank=355000000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,26,28,30,32,33,35,36 wit=21,32,35,33,4,14,18,2,9,11,26,30,5,3,28,23,6,16,36,22,17,1,19,8,10,12,13,15
p=41 t=28 rank=357200000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,20,22,23,25,27,28,29,30,31,32,33,34,36 wit=16,6,4,14,28,9,15,5,34,36,31,1,3,20,33,22,11,32,8,12,13,29,30,2,10,23,27,25
p=41 t=28 rank=357300000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,22,24,25,26,28,29,30,31,32,33,34,36,37 wit=28,15,33,13,26,34,1,31,24,10,29,14,2,32,11,5,9,4,8,12,37,22,25,30,16,3,36,6
p=41 t=28 rank=358500000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,15,18,19,20,21,22,25,28,29,30,32,33,35,36,38 wit=38,25,6,14,35,22,33,30,1,13,32,28,36,9,8,3,18,29,5,4,10,21,11,20,15,12,2,19
p=41 t=28 rank=359300000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,21,22,24,26,27,30,31,32,33,36 wit=11,17,13,27,20,10,9,19,2,3,26,14,36,31,22,18,8,32,30,6,12,16,24,21,1,5,33,4
p=41 t=28 rank=361000000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,16,19,20,22,23,24,26,28,29,30,31,33,34,36,37 wit=33,4,19,10,28,20,14,29,23,13,30,2,8,3,12,11,31,5,1,26,6,22,16,24,9,34,37,36
p=41 t=28 rank=363900000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,15,16,18,19,21,23,24,25,26,27,28,33,34,35,36,37 wit=37,19,3,12,13,33,9,11,6,8,24,1,36,27,2,10,34,15,28,26,16,23,25,21,35,4,5,18
p=41 t=28 rank=365500000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,15,18,19,22,23,24,25,26,28,29,30,31,32,33,34,35 wit=18,26,22,6,30,34,11,13,2,9,1,15,3,29,24,32,33,12,19,31,35,5,4,8,28,10,25,23
p=41 t=28 rank=369000000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,28,29,30,31,36 wit=22,6,2,3,5,1,10,23,9,28,30,31,26,19,16,8,20,12,21,14,4,18,36,29,24,11,25,15
p=41 t=28 rank=369600000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,14,15,16,19,20,22,25,26,27,28,29,31,32,33,34,37,38 wit=5,27,22,32,16,14,9,15,11,8,1,4,26,3,10,33,28,12,20,2,29,25,31,37,34,19,38,6
p=41 t=28 rank=371400000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,14,16,17,18,19,23,24,25,26,27,28,30,33,34,35,36,38 wit=4,35,9,17,3,11,28,30,38,1,24,6,18,2,14,34,19,10,33,26,25,5,23,8,27,16,36,12
p=41 t=28 rank=373200000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,15,16,17,18,19,20,21,22,24,26,28,30,32,33,34,35,37 wit=3,4,10,18,28,17,35,32,6,24,37,33,19,1,34,12,30,26,16,22,21,5,11,9,2,8,15,20
p=41 t=28 rank=374200000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,15,16,18,20,21,22,23,25,26,27,29,30,31,32,33,35,36 wit=6,22,32,10,16,9,12,26,23,3,25,36,20,33,30,21,27,18,11,31,2,29,8,35,5,4,15,1
p=41 t=28 rank=374400000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,15,16,19,21,23,24,25,26,27,28,29,30,31,32,33,35,36 wit=19,31,25,29,24,9,3,30,36,2,15,8,12,10,5,16,28,1,11,27,32,35,33,4,26,23,6,21
